Id,y
52578,-0.7424572
52579,-0.5572005
52580,-0.43951657
52581,-0.5801325
52582,-0.8100891
52583,-1.0476341
52584,-0.85851
52585,-0.28834614
52586,-1.0559415
52587,-0.8027655
52588,-1.0659454
52589,-1.0306562
52590,-0.6006724
52591,-0.43057987
52592,-0.17529221
52593,-0.73325264
52594,-0.8711725
52595,-0.7182243
52596,-0.5264122
52597,-1.2738241
52598,-0.84635603
52599,-0.65146565
52600,-0.64124256
52601,-1.2640891
52602,-0.78085035
52603,-0.75211227
52604,-0.8197391
52605,-0.32936522
52606,-1.3492577
52607,-0.38244417
52608,-0.71892273
52609,-0.9654453
52610,-0.83325803
52611,-0.9702593
52612,-1.2609234
52613,-0.6042613
52614,-1.0266309
52615,-0.5302695
52616,-0.624484
52617,-0.53980887
52618,-0.94166774
52619,-0.6704564
52620,-1.0738645
52621,-1.1644855
52622,-1.0101728
52623,-0.49184582
52624,-0.62556875
52625,-0.83529735
52626,-0.9064126
52627,-0.82011956
52628,-0.81848943
52629,-1.0407455
52630,-0.838415
52631,-0.8793156
52632,-0.73943716
52633,-0.74386036
52634,-1.0428982
52635,-0.9790918
52636,-0.9384046
52637,-1.2240748
52638,-0.68337464
52639,-0.41882053
52640,-0.6789409
52641,-0.7368207
52642,-0.64469254
52643,-0.41251913
52644,-0.7293369
52645,-0.6125801
52646,-0.44145945
52647,-0.8523109
52648,-0.86937743
52649,-0.6909552
52650,-1.4321269
52651,-0.7887708
52652,-0.5981336
52653,-1.0972356
52654,-0.5081757
52655,-0.8209604
52656,-0.5964432
52657,-0.4659591
52658,-1.083348
52659,-0.8739081
52660,-0.79676354
52661,-0.8128153
52662,-0.7192162
52663,-0.42057446
52664,-0.98000354
52665,-0.5868609
52666,-0.9554177
52667,-0.8819348
52668,-0.61298203
52669,-0.70223236
52670,-0.67941356
52671,-0.62644243
52672,-0.6019685
52673,-0.39983466
52674,-1.1164634
52675,-1.0763516
52676,-0.4925063
52677,-0.9333831
52678,-0.6118998
52679,-1.0103583
52680,-0.8190925
52681,-0.6732622
52682,-0.9183488
52683,-0.5001916
52684,-1.0622491
52685,-0.875273
52686,-1.26529
52687,-0.67657524
52688,-0.9303613
52689,-0.83041024
52690,-0.62411445
52691,-0.46780732
52692,-0.8945018
52693,-0.72949314
52694,-0.7341366
52695,-1.1683357
52696,-1.1017557
52697,-0.9755398
52698,-0.8438079
52699,-0.71157885
52700,-0.41388908
52701,-1.2121123
52702,-0.836287
52703,-0.9592196
52704,-1.5255628
52705,-0.6662134
52706,-0.7432339
52707,-0.91477966
52708,-0.48703995
52709,-0.90216243
52710,-0.3379617
52711,-0.666183
52712,-0.7250354
52713,-1.3453891
52714,-1.1144717
52715,-0.62075263
52716,-1.1064591
52717,-1.007026
52718,-0.25746563
52719,-0.49138263
52720,-0.6512501
52721,-0.46080515
52722,-1.410703
52723,-1.0476251
52724,-0.5267007
52725,-0.86101234
52726,-1.3818405
52727,-0.9968393
52728,-0.49509993
52729,-1.4341116
52730,-1.2958937
52731,-0.9044224
52732,-0.69131947
52733,-0.6534239
52734,-0.9760865
52735,-1.1632125
52736,-0.9897016
52737,-0.6216693
52738,-0.8151922
52739,-1.0459282
52740,-0.88949347
52741,-0.5184358
52742,-0.61617845
52743,-0.6421889
52744,-0.550856
52745,-0.8890698
52746,-1.222812
52747,-0.5267433
52748,-1.2469721
52749,-0.74792004
52750,-1.1865411
52751,-1.3196446
52752,-1.1835003
52753,-0.96197796
52754,-0.9145889
52755,-0.69061375
52756,-1.0423887
52757,-0.3476278
52758,-0.29759684
52759,-0.46798715
52760,-1.077257
52761,-0.7708514
52762,-0.71630794
52763,-1.1124334
52764,-1.0095961
52765,-1.240267
52766,-0.9512961
52767,-1.0472995
52768,-0.8437232
52769,-0.5588551
52770,-0.77077204
52771,-0.7726509
52772,-0.6905074
52773,-1.1523001
52774,-1.17783
52775,-0.699868
52776,-0.5012224
52777,-1.001086
52778,-1.1024642
52779,-1.2022996
52780,-0.932865
52781,-0.76392275
52782,-1.0075575
52783,-0.84446824
52784,-1.2037003
52785,-0.52658975
52786,-0.9980898
52787,-0.443123
52788,-1.0084492
52789,-1.0579891
52790,-0.729991
52791,-1.0201339
52792,-0.77505803
52793,-0.90873814
52794,-1.492043
52795,-0.5406087
52796,-0.8706207
52797,-0.4321411
52798,-0.43698266
52799,-1.1398113
52800,-0.9759352
52801,-1.1380693
52802,-0.6382204
52803,-0.6734854
52804,-0.72256374
52805,-0.59690225
52806,-0.62156993
52807,-1.3248451
52808,-0.46847188
52809,-1.092359
52810,-0.32479078
52811,-0.96847373
52812,-0.9936476
52813,-1.170441
52814,-1.6061165
52815,-1.1133885
52816,-1.0090358
52817,-0.687731
52818,-0.8828532
52819,-0.53024995
52820,-0.8547179
52821,-0.28530854
52822,-0.7277056
52823,-0.98836875
52824,-0.5685054
52825,-1.0527761
52826,-0.23890491
52827,-0.46708927
52828,-1.0502142
52829,-0.26003626
52830,-0.41379344
52831,-1.3936342
52832,-1.2215226
52833,-1.2472893
52834,-0.70308274
52835,-1.0430596
52836,-1.1401669
52837,-0.74025214
52838,-0.95706695
52839,-1.0536451
52840,-1.2340347
52841,-0.9855872
52842,-0.7702464
52843,-0.49946573
52844,-0.85716474
52845,-0.5102614
52846,-1.1154045
52847,-1.0840551
52848,-1.3868845
52849,-0.57634133
52850,-0.4005197
52851,-0.5507858
52852,-1.0906696
52853,-0.7359319
52854,-0.6993009
52855,-0.7035893
52856,-1.1297673
52857,-0.52187335
52858,-1.307774
52859,-0.4805371
52860,-1.5552197
52861,-0.6976648
52862,-0.6706474
52863,-1.0646701
52864,-0.26517984
52865,-0.4697792
52866,-0.35182974
52867,-1.4603034
52868,-0.75806636
52869,-0.8987773
52870,-1.3297853
52871,-0.9846223
52872,-0.5084197
52873,-1.0475148
52874,-0.79835343
52875,-0.5015933
52876,-0.9313422
52877,-0.44570765
52878,-0.98156476
52879,-0.9892589
52880,-0.7917058
52881,-1.0174764
52882,-0.6133615
52883,-0.6086441
52884,-0.8216773
52885,-0.68404067
52886,-1.1030066
52887,-0.71372706
52888,-0.8566911
52889,-0.75876164
52890,-0.71674365
52891,-0.8227094
52892,-0.60355514
52893,-0.9394018
52894,-0.44383207
52895,-1.5116262
52896,-0.5694294
52897,-0.9011469
52898,-0.64882463
52899,-1.3326876
52900,-0.79243994
52901,-0.7638192
52902,-0.48752716
52903,-0.5941447
52904,-0.7263776
52905,-0.61117303
52906,-0.7520045
52907,-1.1575829
52908,-0.5395726
52909,-0.6349636
52910,-0.61012745
52911,-0.83899224
52912,-0.8570182
52913,-1.1549253
52914,-0.99802434
52915,-1.2412508
52916,-0.6065088
52917,-0.87925583
52918,-0.86920816
52919,-0.8750771
52920,-0.49337593
52921,-0.7044811
52922,-0.63782287
52923,-1.389486
52924,-1.0376841
52925,-0.52353
52926,-0.51728344
52927,-1.3256576
52928,-0.3761251
52929,-1.436517
52930,-1.3800949
52931,-0.7610508
52932,-0.52294564
52933,-1.3045686
52934,-1.0350575
52935,-0.5011994
52936,-0.9651917
52937,-0.73370624
52938,-0.87787616
52939,-0.7415151
52940,-0.84486806
52941,-0.64167684
52942,-0.4217569
52943,-1.2759204
52944,-0.8779821
52945,-1.0273993
52946,-1.1881003
52947,-1.2621442
52948,-0.7428081
52949,-0.9311022
52950,-1.4878279
52951,-0.79289913
52952,-1.1398609
52953,-0.7289392
52954,-0.87963504
52955,-1.0701675
52956,-0.4433439
52957,-0.8196614
52958,-1.2357835
52959,-0.7280461
52960,-1.0908675
52961,-0.8472136
52962,-1.3703661
52963,-0.9532016
52964,-0.8337201
52965,-1.1814309
52966,-1.0923219
52967,-1.2738526
52968,-0.54014385
52969,-1.1136543
52970,-0.9758619
52971,-1.2454922
52972,-1.7832179
52973,-0.7870352
52974,-0.76284784
52975,-0.3810443
52976,-0.7114572
52977,-1.6296684
52978,-0.7982522
52979,-1.0110471
52980,-0.56517386
52981,-0.83678865
52982,-1.1831105
52983,-0.87363887
52984,-1.3097639
52985,-0.53479445
52986,-0.97526455
52987,-0.60441
52988,-1.1009755
52989,-1.0713303
52990,-0.77755296
52991,-1.1906462
52992,-1.5052239
52993,-0.36187866
52994,-0.4028822
52995,-0.5130926
52996,-1.2217804
52997,-0.9175362
52998,-0.7608647
52999,-1.1396747
53000,-0.8511671
53001,-0.9758223
53002,-1.1652853
53003,-0.60314286
53004,-0.39485058
53005,-0.5458219
53006,-0.4653248
53007,-0.7469983
53008,-0.97156155
53009,-0.8777465
53010,-0.43027094
53011,-0.9687048
53012,-1.1019733
53013,-0.9299972
53014,-0.64739823
53015,-0.6060262
53016,-0.55957377
53017,-1.3772398
53018,-0.74451613
53019,-0.5461893
53020,-1.3793834
53021,-0.82387894
53022,-1.4546548
53023,-1.3145678
53024,-0.58286273
53025,-0.66397643
53026,-1.483233
53027,-0.6899412
53028,-0.9402392
53029,-0.49829915
53030,-0.8401386
53031,-0.563229
53032,-0.32680324
53033,-0.95082945
53034,-1.4166708
53035,-1.1695701
53036,-0.2695868
53037,-1.1470325
53038,-1.0984292
53039,-0.6680307
53040,-0.8921177
53041,-0.7303852
53042,-1.3363495
53043,-0.73135996
53044,-0.45247453
53045,-0.952516
53046,-0.80980766
53047,-1.3629117
53048,-0.9160905
53049,-0.90046823
53050,-0.5672038
53051,-1.0224974
53052,-0.88515484
53053,-0.71319056
53054,-0.6756042
53055,-1.0043325
53056,-0.5503362
53057,-0.5152888
53058,-0.57466197
53059,-0.54943997
53060,-0.56385595
53061,-0.55396473
53062,-1.4727671
53063,-1.0585172
53064,-0.6850612
53065,-0.9295685
53066,-0.64979565
53067,-1.3619642
53068,-1.3803297
53069,-0.9384769
53070,-0.28616694
53071,-0.15789337
53072,-0.9606664
53073,-0.4449037
53074,-0.74071944
53075,-0.76068014
53076,-1.004045
53077,-0.41375637
53078,-0.99944806
53079,-1.7981236
53080,-0.6584362
53081,-0.7079404
53082,-0.6249347
53083,-0.77644444
53084,-0.95854187
53085,-1.0445316
53086,-0.63209367
53087,-1.0713372
53088,-0.62814176
53089,-1.0798701
53090,-0.77005875
53091,-1.0255781
53092,-1.0721973
53093,-1.1130977
53094,-0.50484335
53095,-1.345763
53096,-0.6664563
53097,-1.2050583
53098,-1.452298
53099,-1.3382543
53100,-1.1611909
53101,-0.49450436
53102,-1.0250782
53103,-0.9138486
53104,-0.88521636
53105,-1.0760858
53106,-0.7853531
53107,-0.9118504
53108,-1.1965935
53109,-0.35584575
53110,-1.066329
53111,-0.58776516
53112,-0.600253
53113,-0.97312057
53114,-1.1042348
53115,-0.9941535
53116,-1.1807377
53117,-0.7091459
53118,-0.11643399
53119,-1.341294
53120,-0.60149366
53121,-1.1152439
53122,-1.2155532
53123,-0.37078986
53124,-1.0108696
53125,-1.2267909
53126,-0.6343163
53127,-0.5447221
53128,-0.74063843
53129,-0.37471762
53130,-1.4517221
53131,-1.7302316
53132,-1.0998106
53133,-0.92976123
53134,-0.52108747
53135,-1.5505366
53136,-0.71441865
53137,-0.96721494
53138,-0.59185064
53139,-0.49552265
53140,-0.41275612
53141,-0.58731526
53142,-0.83595574
53143,-0.48874292
53144,-1.2071621
53145,-0.7761946
53146,-0.8258961
53147,-0.6502571
53148,-1.2641453
53149,-0.74452657
53150,-0.4369605
53151,-1.1067352
53152,-1.3806664
53153,-0.8093069
53154,-1.0920423
53155,-1.4165641
53156,-0.3800764
53157,-0.97687083
53158,-0.49715844
53159,-0.37696192
53160,-0.5731683
53161,-0.8437696
53162,-0.74861264
53163,-1.0072644
53164,-1.2560389
53165,-1.029761
53166,-0.54624295
53167,-1.63922
53168,-0.8286472
53169,-0.5406204
53170,-0.8846029
53171,-0.92459404
53172,-0.7748052
53173,-0.61912966
53174,-0.66497153
53175,-0.54255366
53176,-1.1378539
53177,-0.7871008
53178,-0.97235984
53179,-0.78797126
53180,-1.0605819
53181,-1.2523254
53182,-0.9585525
53183,-1.1794648
53184,-0.83440167
53185,-0.47369394
53186,-0.9888029
53187,-0.8695954
53188,-0.56864953
53189,-0.6201081
53190,-0.6363244
53191,-0.9692379
53192,-1.1423426
53193,-0.8855425
53194,-0.85659075
53195,-0.8883449
53196,-0.6086054
53197,-0.5968698
53198,-1.53526
53199,-1.4360486
53200,-0.588315
53201,-0.704313
53202,-0.63819647
53203,-0.5957079
53204,-0.8529928
53205,-1.5300616
53206,-0.6779376
53207,-0.51973534
53208,-1.1689909
53209,-1.111455
53210,-0.91223043
53211,-1.3042638
53212,-0.41117123
53213,-0.595109
53214,-0.8883056
53215,-0.998451
53216,-0.89200896
53217,-1.4435177
53218,-0.74803746
53219,-1.0921595
53220,-1.315078
53221,-0.70018137
53222,-0.72129214
53223,-0.67335546
53224,-1.3562517
53225,-0.9339166
53226,-0.5269983
53227,-0.8825997
53228,-0.85406756
53229,-1.0738347
53230,-1.2217722
53231,-0.76394296
53232,-0.5564075
53233,-0.71752244
53234,-1.0164192
53235,-0.99316657
53236,-1.0676105
53237,-0.7558194
53238,-0.6036798
53239,-0.801528
53240,-1.3869262
53241,-1.223873
53242,-0.970158
53243,-1.5355139
53244,-1.3768202
53245,-0.67131037
53246,-1.2204728
53247,-1.1172118
53248,-0.9411426
53249,-0.86724186
53250,-0.38187197
53251,-0.7595646
53252,-0.6645702
53253,-1.0284472
53254,-1.0259206
53255,-1.0395362
53256,-0.9616424
53257,-0.49806276
53258,-1.5832103
53259,-0.93839556
53260,-0.99120665
53261,-0.81828904
53262,-0.7200405
53263,-0.38907406
53264,-1.0672009
53265,-0.79485893
53266,-1.0274785
53267,-0.8424981
53268,-0.55632126
53269,-0.49359933
53270,-0.75229174
53271,-0.89822954
53272,-1.1422197
53273,-1.0378774
53274,-0.80156255
53275,-1.1174996
53276,-1.0211644
53277,-1.1761732
53278,-0.88613415
53279,-0.80204004
53280,-0.7069684
53281,-0.59366214
53282,-0.51807463
53283,-0.56557775
53284,-0.92196393
53285,-1.0791794
53286,-0.36298707
53287,-0.98099875
53288,-0.60337245
53289,-1.0145917
53290,-1.1619151
53291,-1.184253
53292,-0.6067891
53293,-0.58055055
53294,-0.90169287
53295,-1.0737295
53296,-1.0033238
53297,-0.47379008
53298,-1.1021695
53299,-0.44669342
53300,-0.6948446
53301,-0.87680125
53302,-1.505283
53303,-0.65225476
53304,-0.8749537
53305,-0.92919296
53306,-0.48218414
53307,-0.9261129
53308,-0.6090038
53309,-0.50834167
53310,-1.0451314
53311,-0.9764283
53312,-1.0153431
53313,-0.7100178
53314,-1.3071194
53315,-0.7431736
53316,-1.1859194
53317,-1.0484483
53318,-0.783016
53319,-0.45039776
53320,-0.58851624
53321,-1.0592424
53322,-0.5251609
53323,-0.46789733
53324,-0.6558068
53325,-0.67983544
53326,-0.9689049
53327,-1.2674576
53328,-1.1184485
53329,-0.85168207
53330,-1.0851437
53331,-1.508728
53332,-0.42565688
53333,-1.1076716
53334,-0.44039932
53335,-0.51638794
53336,-0.57190347
53337,-1.2443826
53338,-0.67931825
53339,-1.1336435
53340,-0.6912565
53341,-0.73043895
53342,-0.73315275
53343,-0.42799535
53344,-0.93943495
53345,-0.43127552
53346,-0.5130508
53347,-0.57747334
53348,-0.57230467
53349,-0.5212293
53350,-0.6995094
53351,-0.6727257
53352,-0.5093254
53353,-0.47392145
53354,-1.0611691
53355,-1.0665413
53356,-0.9408083
53357,-0.90617204
53358,-0.6834256
53359,-0.38381937
53360,-1.4428515
53361,-1.2026457
53362,-0.46079323
53363,-1.327707
53364,-0.73544
53365,-1.3199079
53366,-0.70216656
53367,-0.8143332
53368,-0.6078137
53369,-1.0335613
53370,-0.9941937
53371,-0.61141074
53372,-0.4738422
53373,-0.9251142
53374,-0.82497644
53375,-0.36908963
53376,-0.6309904
53377,-1.3256341
53378,-0.32460693
53379,-0.61382365
53380,-0.7538825
53381,-1.2972082
53382,-1.5056821
53383,-0.8664535
53384,-0.8280032
53385,-0.47502828
53386,-0.48558953
53387,-0.8097974
53388,-1.3696584
53389,-1.2491682
53390,-1.3881925
53391,-0.78016394
53392,-0.75382495
53393,-1.4769592
53394,-0.55733734
53395,-0.67143464
53396,-0.9740893
53397,-0.8604609
53398,-1.2550054
53399,-0.5718061
53400,-0.69229484
53401,-0.71379995
53402,-1.2621635
53403,-1.1647549
53404,-1.5688065
53405,-0.88614756
53406,-0.3743113
53407,-0.9467847
53408,-0.53500426
53409,-0.63833505
53410,-0.1574861
53411,-0.7185546
53412,-0.83064425
53413,-1.4764748
53414,-0.50721085
53415,-0.6092864
53416,-1.0224006
53417,-0.909365
53418,-1.6358958
53419,-0.8951544
53420,-0.89508533
53421,-0.62723213
53422,-1.030019
53423,-0.91782403
53424,-1.441412
53425,-0.9823018
53426,-0.7012789
53427,-0.9038092
53428,-0.6966631
53429,-1.1731942
53430,-0.7997635
53431,-1.268287
53432,-0.8091471
53433,-0.83368295
53434,-0.5687747
53435,-0.6025393
53436,-1.1506879
53437,-0.5972998
53438,-0.5334247
53439,-0.9376608
53440,-1.0863497
53441,-1.2740326
53442,-0.5357796
53443,-1.037767
53444,-0.5452945
53445,-0.5035035
53446,-1.4578903
53447,-0.93518174
53448,-0.5849517
53449,-0.6128535
53450,-0.49076918
53451,-0.3777497
53452,-0.7122118
53453,-0.62212425
53454,-0.52242947
53455,-1.0380152
53456,-0.90930814
53457,-0.5797564
53458,-0.71799016
53459,-1.2379041
53460,-0.85331285
53461,-0.6926122
53462,-0.6733137
53463,-1.7235205
53464,-1.1020457
53465,-1.2288896
53466,-0.64812565
53467,-0.38764817
53468,-1.0723693
53469,-0.71397656
53470,-0.7952256
53471,-0.88966465
53472,-0.5906216
53473,-0.6676291
53474,-0.99225676
53475,-0.85278463
53476,-0.8303483
53477,-1.0153434
53478,-0.87480235
53479,-0.19454367
53480,-0.45004627
53481,-1.2301385
53482,-0.7706618
53483,-0.9622736
53484,-0.10200901
53485,-0.8047396
53486,-1.4172082
53487,-0.5902125
53488,-0.51729935
53489,-0.5243461
53490,-1.1716264
53491,-1.0817653
53492,-1.3636701
53493,-1.0835296
53494,-1.2287676
53495,-1.0648527
53496,-1.3817953
53497,-1.3749206
53498,-1.2865577
53499,-0.29522836
53500,-0.87555087
53501,-0.8568069
53502,-1.166785
53503,-0.94141793
53504,-0.74001527
53505,-0.64111453
53506,-0.74575645
53507,-0.54797214
53508,-1.0192028
53509,-0.96793497
53510,-0.69352466
53511,-0.82386035
53512,-0.29763222
53513,-0.78597546
53514,-1.098474
53515,-0.7158201
53516,-1.3787323
53517,-1.0867343
53518,-0.5959856
53519,-0.7749692
53520,-0.36547187
53521,-0.84505403
53522,-1.1050792
53523,-0.759629
53524,-0.587248
53525,-0.94661814
53526,-1.2649448
53527,-1.1624315
53528,-0.8311999
53529,-1.3493047
53530,-0.79832435
53531,-0.8121046
53532,-0.8931619
53533,-0.6005904
53534,-0.8557848
53535,-1.1068127
53536,-0.3787302
53537,-0.7750308
53538,-0.81236607
53539,-1.4133577
53540,-1.2252477
53541,-1.2096676
53542,-0.505674
53543,-1.1098449
53544,-0.37029228
53545,-0.41204968
53546,-1.2094705
53547,-0.63551843
53548,-0.25887644
53549,-0.58500355
53550,-0.7050419
53551,-0.96695435
53552,-0.3396273
53553,-0.39728156
53554,-0.38445762
53555,-0.665172
53556,-0.57661146
53557,-0.42031336
53558,-0.67932713
53559,-1.1669266
53560,-0.68380857
53561,-0.7074163
53562,-0.8829025
53563,-0.8870231
53564,-0.58266485
53565,-0.720683
53566,-0.857519
53567,-0.91574967
53568,-0.6684698
53569,-0.653872
53570,-1.2574804
53571,-0.9570838
53572,-0.68815094
53573,-0.5060799
53574,-0.6444938
53575,-0.94061935
53576,-1.3386233
53577,-0.8310386
53578,-0.38018262
53579,-1.3932059
53580,-0.5831059
53581,-1.2884171
53582,-0.8159089
53583,-0.80272365
53584,-1.1850674
53585,-0.66877186
53586,-0.7335311
53587,-0.97704947
53588,-1.2599678
53589,-0.8256359
53590,-0.96205497
53591,-0.9935323
53592,-1.3942595
53593,-0.84452593
53594,-0.7326529
53595,-0.37289765
53596,-0.9819402
53597,-0.8930659
53598,-0.56647956
53599,-0.731211
53600,-0.66462696
53601,-0.48865488
53602,-1.3614302
53603,-0.6059194
53604,-1.7617834
53605,-0.2002654
53606,-0.9905249
53607,-0.63893497
53608,-0.68817866
53609,-0.7022435
53610,-0.9557138
53611,-0.6220615
53612,-1.1612449
53613,-0.6860212
53614,-1.6989877
53615,-1.021493
53616,-1.1674579
53617,-1.1074072
53618,-1.2083603
53619,-1.0449001
53620,-0.14539988
53621,-0.5048002
53622,-1.2360984
53623,-0.75463116
53624,-0.5007615
53625,-1.0105424
53626,-0.6741277
53627,-0.40116587
53628,-0.9715936
53629,-0.6417265
53630,-1.1534544
53631,-0.89662385
53632,-0.7622301
53633,-0.66371083
53634,-1.1327833
53635,-0.59842306
53636,-0.80789113
53637,-1.0075471
53638,-0.9884386
53639,-1.0669177
53640,-0.43991306
53641,-1.3966355
53642,-0.925144
53643,-0.8730116
53644,-0.71995795
53645,-1.0027915
53646,-0.46099648
53647,-0.5347345
53648,-0.9932358
53649,-0.9747578
53650,-0.6898287
53651,-1.036938
53652,-0.9740679
53653,-1.0264407
53654,-0.19672127
53655,-0.6472906
53656,-0.9293961
53657,-0.77571386
53658,-0.6430504
53659,-0.9727545
53660,-0.68832165
53661,-0.7367952
53662,-0.7163595
53663,-0.8564025
53664,-0.84484804
53665,-0.6480024
53666,-0.7060706
53667,-1.1737013
53668,-0.46500024
53669,-0.6633998
53670,-0.9585365
53671,-0.6966462
53672,-0.9281858
53673,-1.451134
53674,-0.565874
53675,-0.6726322
53676,-0.95819855
53677,-0.6511982
53678,-0.8592656
53679,-0.60197407
53680,-0.8280949
53681,-0.78961396
53682,-0.3697203
53683,-1.2789701
53684,-1.0019615
53685,-0.34014246
53686,-0.87188053
53687,-0.9587431
53688,-0.71006453
53689,-0.9194471
53690,-0.7608041
53691,-0.656385
53692,-1.3174396
53693,-0.982525
53694,-0.9240667
53695,-0.9487601
53696,-1.2149739
53697,-0.35692504
53698,-0.72609687
53699,-0.66179
53700,-1.0743549
53701,-1.1432592
53702,-1.0586584
53703,-0.6335038
53704,-0.6469276
53705,-0.8001318
53706,-1.1445892
53707,-0.9534401
53708,-0.5479363
53709,-0.37107217
53710,-0.7315681
53711,-0.9386716
53712,-0.797425
53713,-0.82004017
53714,-1.1994479
53715,-0.38351586
53716,-0.8363556
53717,-1.2847652
53718,-1.0243888
53719,-0.37751484
53720,-1.1176593
53721,-0.94639266
53722,-0.7443391
53723,-0.3788648
53724,-1.1231548
53725,-0.7668283
53726,-0.9397824
53727,-1.1508708
53728,-0.48573896
53729,-0.71079856
53730,-0.63732547
53731,-0.30051997
53732,-1.2415504
53733,-0.6002337
53734,-0.8096167
53735,-0.92260677
53736,-0.48410615
53737,-0.31609324
53738,-0.7563757
53739,-1.1191524
53740,-0.71225387
53741,-0.30985793
53742,-1.132058
53743,-1.1387746
53744,-0.4723119
53745,-0.99368703
53746,-1.2268257
53747,-0.8567548
53748,-0.5937171
53749,-0.47284535
53750,-0.7223925
53751,-1.1684711
53752,-0.90062624
53753,-1.2091559
53754,-0.73580444
53755,-0.29636392
53756,-0.4089261
53757,-0.48654953
53758,-1.0500729
53759,-0.67290044
53760,-0.7967645
53761,-0.43319455
53762,-1.0092118
53763,-1.0460875
53764,-0.34112832
53765,-1.192788
53766,-1.0513732
53767,-1.1335456
53768,-0.8534914
53769,-0.9190463
53770,-1.2783514
53771,-1.1263044
53772,-0.5099123
53773,-0.5353398
53774,-0.84558153
53775,-0.5821953
53776,-0.8497282
53777,-1.3937255
53778,-1.3057443
53779,-0.7752857
53780,-0.9903593
53781,-0.57269776
53782,-0.55636823
53783,-0.8328674
53784,-1.117235
53785,-0.554506
53786,-0.44312838
53787,-0.74770224
53788,-0.67255044
53789,-1.6040175
53790,-0.79625684
53791,-1.03246
53792,-1.0500726
53793,-0.97462076
53794,-0.6313563
53795,-0.78572154
53796,-1.1330392
53797,-1.1765394
53798,-0.7573252
53799,-0.26479205
53800,-1.2214712
53801,-0.7243825
53802,-0.9880455
53803,-0.613057
53804,-0.5890901
53805,-1.112428
53806,-0.5892813
53807,-1.1239591
53808,-1.3152457
53809,-0.8025409
53810,-0.7675947
53811,-0.8421064
53812,-0.97091544
53813,-1.1293219
53814,-1.1906736
53815,-1.1539963
53816,-0.79677224
53817,-1.4398813
53818,-1.1773758
53819,-0.5609104
53820,-0.5431802
53821,-0.30469325
53822,-0.89032054
53823,-0.63120204
53824,-0.5878571
53825,-1.4276831
53826,-0.56868404
53827,-0.88856685
53828,-0.978477
53829,-1.2793485
53830,-1.077946
53831,-0.16457887
53832,-1.103416
53833,-0.7282369
53834,-0.74500585
53835,-1.3234372
53836,-1.030277
53837,-0.7876146
53838,-0.65783507
53839,-0.9490078
53840,-0.94012356
53841,-0.899392
53842,-0.6324048
53843,-0.7434599
53844,-0.8124583
53845,-1.1115838
53846,-0.9708979
53847,-0.7552013
53848,-0.69162494
53849,-0.6489723
53850,-0.42987004
53851,-0.60522866
53852,-1.0510186
53853,-0.9140909
53854,-1.0274185
53855,-0.552654
53856,-0.78772044
53857,-0.62213993
53858,-1.1037375
53859,-1.1918119
53860,-1.0815434
53861,-0.80731624
53862,-0.89740884
53863,-0.49017087
53864,-0.487667
53865,-0.9015524
53866,-0.6087686
53867,-1.1917964
53868,-0.7918419
53869,-1.1217463
53870,-0.5524743
53871,-0.9110863
53872,-0.9315255
53873,-1.1044528
53874,-0.5979076
53875,-0.6583465
53876,-0.63152444
53877,-0.9450592
53878,-0.8813737
53879,-1.3334304
53880,-1.0087492
53881,-0.97039413
53882,-0.96599746
53883,-0.65487427
53884,-0.67095643
53885,-0.39788166
53886,-1.0779934
53887,-0.43008664
53888,-0.57666373
53889,-1.1591259
53890,-1.2619348
53891,-0.66908145
53892,-0.45760897
53893,-0.6222366
53894,-0.5406559
53895,-0.6697869
53896,-0.44623467
53897,-0.5287614
53898,-1.0574354
53899,-0.40301487
53900,-1.0903326
53901,-1.1129512
53902,-0.87890446
53903,-1.6390876
53904,-0.49874416
53905,-0.57562244
53906,-0.675646
53907,-0.7964594
53908,-1.267692
53909,-1.3265114
53910,-0.81028104
53911,-1.0058527
53912,-1.0328215
53913,-0.90063417
53914,-0.41071528
53915,-0.75846285
53916,-0.798573
53917,-1.1922054
53918,-0.8367809
53919,-1.0450916
53920,-1.3831319
53921,-0.83077896
53922,-0.60976267
53923,-0.47750142
53924,-0.3279432
53925,-1.0297332
53926,-0.37937266
53927,-0.8412126
53928,-0.68708384
53929,-0.7888942
53930,-1.431207
53931,-1.0942023
53932,-0.62280154
53933,-0.6622165
53934,-0.78270346
53935,-1.0572674
53936,-0.44667658
53937,-1.3518741
53938,-0.9225731
53939,-0.6818407
53940,-0.821018
53941,-0.8805157
53942,-0.93137956
53943,-1.3716173
53944,-1.0464625
53945,-0.60768026
53946,-0.47177365
53947,-1.227662
53948,-0.55422944
53949,-0.78353727
53950,-0.7508238
53951,-1.2714933
53952,-0.52239835
53953,-1.4315512
53954,-0.47259185
53955,-0.51398855
53956,-1.2349712
53957,-1.1570389
53958,-0.24454369
53959,-0.5978292
53960,-0.8306986
53961,-1.1705515
53962,-0.9849391
53963,-0.9238297
53964,-1.0406358
53965,-1.1429169
53966,-0.9230162
53967,-1.0360408
53968,-0.7857327
53969,-1.0122225
53970,-0.86918527
53971,-1.4703157
53972,-1.038298
53973,-1.1879015
53974,-1.3842409
53975,-1.1463244
53976,-0.82253253
53977,-1.0834981
53978,-1.4653056
53979,-0.8662486
53980,-1.0372169
53981,-1.0820558
53982,-0.6776736
53983,-1.2842681
53984,-1.4046158
53985,-0.64710504
53986,-0.59927285
