Id,y
52089,1.7889572594262477
52090,1.7944184236930283
52091,1.7910067941351138
52092,1.6184551447021687
52093,1.1119162755513645
52094,1.7453755366700554
52095,1.7944828012172087
52096,1.7598038422444202
52097,1.7946370943322503
52098,1.7943095898025103
52099,1.7931487590961812
52100,1.7937350299787727
52101,1.7702494931629307
52102,1.7793706882557485
52103,1.5303294190282117
52104,1.6736023584123485
52105,1.7941003078043174
52106,-1.9288626941679539
52107,1.7941618224121376
52108,1.7941352379722735
52109,1.7933585525244555
52110,1.6678401735381265
52111,1.5892959919551541
52112,1.7937309442589824
52113,0.14873793995688314
52114,1.7944450148518327
52115,1.7915291580013355
52116,1.7931901179427103
52117,0.9247252745415733
52118,1.7719215509260298
52119,0.7076907309133896
52120,1.7927024855713263
52121,1.794106649809514
52122,-1.6830215166526021
52123,1.79389170394801
52124,1.7945869546234152
52125,1.544636535511678
52126,1.79383910784846
52127,1.2301198100740185
52128,1.79441735085183
52129,0.8457568377138699
52130,1.7937719790694904
52131,1.7945363781736812
52132,1.2512252441049536
52133,1.7901350133500102
52134,1.7939710833970814
52135,1.7940578533373162
52136,1.7898761518104387
52137,1.7942465275030466
52138,1.79451078004365
52139,1.7938074520056166
52140,1.7945197649102325
52141,1.7935829655079016
52142,1.794364000587299
52143,1.7943652635715008
52144,1.794196652024877
52145,1.7942318548930098
52146,1.7896621396887116
52147,1.7880460660984534
52148,1.4615939322848837
52149,1.7935319679700255
52150,1.7754262991662055
52151,1.791494458218244
52152,1.5351520959898128
52153,1.794465357010893
52154,1.7945839425581032
52155,1.7945066123866904
52156,1.7945300635079267
52157,1.7944069909976639
52158,1.7810613289314001
52159,0.9602986747907686
52160,1.79444077166887
52161,1.7910836243579682
52162,1.782468672835692
52163,1.792534230859262
52164,1.7900678513230486
52165,0.16010269251457068
52166,-0.5799354603748926
52167,1.591315969844259
52168,1.7940886273393195
52169,1.787546156527572
52170,1.7844267972326298
52171,1.7941590097298907
52172,-1.6852114884054403
52173,1.7642374576922217
52174,1.7943914455945003
52175,1.794476933161496
52176,1.7945424534193009
52177,1.792639436948837
52178,1.792979978291635
52179,1.7945073387289188
52180,1.7941128550331586
52181,1.7945619270781017
52182,1.7929646326671567
52183,1.7827259733587344
52184,1.7918235271423932
52185,1.7936369436373911
52186,1.7946285443090602
52187,1.794525201526576
52188,1.7915368576518707
52189,1.7919629720965242
52190,1.7945521995127303
52191,0.9196227397944682
52192,1.7939201410101664
52193,1.5841532802068639
52194,1.7313060243133012
52195,1.7944703628051768
52196,-1.387623629477502
52197,1.5022318274940227
52198,1.7944417183919807
52199,-0.45514850302034426
52200,1.79428651724347
52201,1.6847515281723626
52202,1.7901439105162398
52203,1.7945341692027046
52204,1.7945370011791009
52205,1.7929871890808213
52206,1.7904488819067852
52207,1.7944189887637116
52208,1.2952244887936442
52209,1.7943594397844251
52210,1.792802326083626
52211,1.791652906357925
52212,1.619488703618353
52213,1.7228339233928898
52214,0.9726804917290132
52215,1.7841969504645665
52216,-0.41371957639280876
52217,1.7908766425694453
52218,1.789319507284825
52219,0.6783175339287338
52220,1.7937487971347055
52221,1.7944839009963995
52222,1.7924874345262354
52223,1.784182615709816
52224,1.788567987202498
52225,1.4713566364893647
52226,1.793815769494815
52227,1.7492179382414141
52228,1.6849182416879283
52229,1.7821534353212267
52230,1.7923884094576712
52231,1.7944997037008579
52232,1.7881382561953587
52233,1.7935127198727125
52234,1.7928015931105608
52235,1.7943697274728105
52236,1.7943471492461323
52237,1.7796361805897754
52238,1.7920889098255657
52239,1.794458811419091
52240,1.7934817266268812
52241,1.793548647394097
52242,1.567444494793739
52243,-0.6660102140200409
52244,1.794461474610702
52245,-1.906681797791257
52246,1.4266021297857185
52247,1.7471934590873084
52248,1.7304240963359796
52249,1.7889466679333426
52250,1.793213252195563
52251,1.7922865327322812
52252,1.794454925064589
52253,1.7942063254947396
52254,-1.4521930050123584
52255,1.7872315813601243
52256,1.7719920079609608
52257,1.7942291085645325
52258,1.7779926173280196
52259,1.7943969595427347
52260,1.6832048096375642
52261,1.7941992728245582
52262,0.39253894176752524
52263,1.7933203344367294
52264,1.7946317726759433
52265,1.655067594231864
52266,1.794581666875235
52267,1.7942910140416786
52268,1.7931846674317418
52269,1.6335629333124753
52270,1.7924553449744844
52271,0.44998618365064347
52272,0.5403348253166375
52273,1.7936140996845158
52274,1.7945782846774632
52275,1.7935852187335186
52276,1.7636315480528901
52277,0.8724050492285526
52278,1.7944665119214815
52279,1.7931098794960256
52280,1.6732875513918646
52281,1.7934361032534316
52282,1.7944895334773951
52283,1.7925889721415045
52284,1.7943342966560383
52285,1.7922619278028173
52286,1.7938499991084116
52287,1.7775252228472354
52288,1.794400554437242
52289,1.7944505789463123
52290,1.764883240318391
52291,1.7941375774535109
52292,1.7945068784608913
52293,1.7936914662787034
52294,1.7936594339258818
52295,1.7797713912868385
52296,0.3085159154942789
52297,1.7942211610208387
52298,1.1458071281229028
52299,1.7944106626282001
52300,1.7869853190376164
52301,1.7941405094820169
52302,1.7936794077111198
52303,1.7932891643913347
52304,1.7859819802035046
52305,1.7892500289158302
52306,1.777681597277755
52307,1.6692655332763118
52308,1.7942959773682485
52309,0.6989038520581263
52310,1.7944574975650933
52311,1.792073931697327
52312,-1.3497301404994206
52313,1.387121166140404
52314,1.7396683627180152
52315,1.6290542529060874
52316,1.5861524929702333
52317,1.5317269294019353
52318,1.7940914676998836
52319,1.7937149597384516
52320,1.7866703929263232
52321,1.7940496970661388
52322,1.7920331032231938
52323,1.792956016395256
52324,1.7937262063352417
52325,1.793351106878546
52326,1.6609091473910436
52327,1.7916115350214952
52328,1.771775576371662
52329,1.7941183577833006
52330,1.7942976569461064
52331,1.7877739000015982
52332,1.7803974405352265
52333,1.304878562934562
52334,-0.20990854209528687
52335,1.7882370516922912
52336,1.7943593782133833
52337,1.7944854590253378
52338,1.7931267184685922
52339,1.7938875230963962
52340,1.7941753240253144
52341,1.7222715321010484
52342,1.7826738508519453
52343,-0.44395813177469046
52344,1.793372310279397
52345,1.7945645547744957
52346,1.7946027189617637
52347,1.7927542659775373
52348,1.716820946034734
52349,-0.7359021538046148
52350,1.7943797254359728
52351,1.794409776210929
52352,-1.1009577711114102
52353,1.7874873577447423
52354,1.4118780532785553
52355,1.7944321228133666
52356,-1.3692219560758623
52357,1.7945867921394294
52358,-0.10167438262520503
52359,1.210150994700179
52360,1.7942794964865694
52361,1.749306734074718
52362,1.791943271636815
52363,-0.14853797451106707
52364,1.2816438236951615
52365,1.763689469306175
52366,1.5179976156936676
52367,0.4272999315444963
52368,1.7934267829590045
52369,1.7932640930512111
52370,-1.760719750112465
52371,1.7943154742788787
52372,1.7848120792704325
52373,1.7669600230528555
52374,1.7284085260383246
52375,-1.197496477182167
52376,1.7907351558329192
52377,1.0046207734452062
52378,1.5752598112952114
52379,1.7941514027868
52380,1.7942220589506828
52381,1.7922685073168003
52382,1.7916899076838957
52383,1.794325794666296
52384,1.7735560201000158
52385,1.6267780622844386
52386,1.7020776342961144
52387,1.793430197077599
52388,1.746581399434221
52389,1.790668521426031
52390,1.7927414541442777
52391,1.7944144213662823
52392,1.7904204039631628
52393,1.7386699352195567
52394,0.6378363034431395
52395,1.5857347724250357
52396,1.7939040263348938
52397,1.794529681144231
52398,1.7935652730690625
52399,1.683926792181813
52400,1.7918616331333617
52401,-1.7641114645761842
52402,1.7932165569576128
52403,1.791217290311351
52404,1.7917566850376463
52405,1.7931597298296542
52406,1.560182569294655
52407,1.7677763027367766
52408,1.7632389679910037
52409,1.7844628428988807
52410,1.7927984762482052
52411,1.7940362999196622
52412,1.794366217660763
52413,-0.002905367794331898
52414,1.794348165114927
52415,1.7941996750668026
52416,1.7912695454495673
52417,1.7924820367962784
52418,1.7897319825182667
52419,1.7939703132169527
52420,1.5558226994337692
52421,1.7942423594556216
52422,1.7420708703719998
52423,1.3867194322437382
52424,1.7104966847437817
52425,1.7899453291358822
52426,1.7945753765840382
52427,1.7465551828961343
52428,1.793421757103242
52429,1.7942972759715348
52430,1.7945031600356156
52431,1.779595409486165
52432,1.7880900044111292
52433,1.7735980998209828
52434,-0.5776304877407894
52435,1.7926073134268314
52436,1.7820105891811258
52437,1.0436042955348026
52438,1.7890634290324523
52439,1.794299797421025
52440,1.533669480465557
52441,1.701014117496816
52442,1.791794020551663
52443,1.7945617156849043
52444,1.7946036576296467
52445,1.793722786224645
52446,1.7944299501383951
52447,1.4629588010328427
52448,1.7692202622480329
52449,1.7943399896554282
52450,1.7942406093423287
52451,1.7944999302988724
52452,0.31697203985214617
52453,1.7091482862506246
52454,1.4473276529926609
52455,1.7936613529376184
52456,1.7941976569045446
52457,1.793867260651861
52458,1.7936499930672969
52459,1.6068108809403983
52460,1.794399393527086
52461,1.7943869430475516
52462,1.7924689213473257
52463,1.3170330945219149
52464,1.2796710333865122
52465,1.7832199893539886
52466,1.7944535713635525
52467,1.7922387777663982
52468,1.7891340913693279
52469,1.793841880243869
52470,0.03790985240421017
52471,1.7840931550474874
52472,-1.6820955976644847
52473,1.7942905963297124
52474,1.7932353334367201
52475,1.79379331962135
52476,-1.5412001677297475
52477,1.7940906030737667
52478,0.9000504379240803
52479,0.47107486474947
52480,1.7911670024119357
52481,1.7940621822391178
52482,1.7944053196257062
52483,1.7939321014471894
52484,1.79324119756548
52485,1.7941411380645642
52486,0.7038576648292808
52487,1.7622807674160608
52488,1.2259633375776433
52489,1.7943022237588244
52490,-0.527112356280109
52491,1.7934476861911626
52492,1.7944703347848017
52493,1.7945493897362814
52494,-1.7799719915575987
52495,0.5790338042368042
52496,1.7820178536784246
52497,1.7913557678015593
52498,1.79350810233519
52499,1.788562949278266
52500,1.7941438898357989
52501,1.7902763623820839
52502,1.79420599136092
52503,1.793486115443758
52504,1.7926815193978747
52505,1.7929080014860677
52506,-0.3307403247950358
52507,1.7907132672331858
52508,1.7945287782924317
52509,1.7937776373168652
52510,1.7945868890716712
52511,1.7624188028875172
52512,-0.36143977174711395
52513,-1.7475999217183096
52514,1.7944517659314279
52515,1.787815442482474
52516,1.754693367777317
52517,1.787634875146222
52518,1.7765629338073268
52519,1.7934592447233793
52520,1.7874651856033212
52521,-0.0755834285798878
52522,1.794559889764905
52523,1.788171086225274
52524,1.7938349944518184
52525,1.7942438963079714
52526,1.753569254585396
52527,1.6025771229536878
52528,1.7939236655340691
52529,1.5529461723718325
52530,1.7946443061398532
52531,-1.4627082040595105
52532,1.79110788278112
52533,1.7860722939373337
52534,1.7940571019003333
52535,1.0738179358751914
52536,1.7928507197480892
52537,1.6794064789916907
52538,1.7913922967799465
52539,1.775079679616731
52540,1.7767166095090292
52541,1.7847807579249222
52542,1.7943146058507042
52543,1.794317599944096
52544,1.499884972635712
52545,1.7795078883752762
52546,1.664115122668064
52547,1.7943902549380732
52548,1.7931071502227378
52549,1.779088352465123
52550,1.786246015283344
52551,1.7921822659653979
52552,1.7944380959816266
52553,1.720849517187497
52554,1.5937282376232695
52555,1.7910703131053334
52556,1.6548388807774934
52557,1.7944103506805624
52558,-0.13909503583510502
52559,1.7834437683620805
52560,1.788163452074644
52561,1.7944477509311927
52562,-1.8891254322639937
52563,1.7933817000363381
52564,1.7929129299941722
52565,1.7943821482175975
52566,1.7937749462574124
52567,-0.15539785111351778
52568,1.794426674227079
52569,1.348131076405515
52570,1.78326932242319
52571,1.7874670832192454
52572,1.794200247792597
52573,1.7921519238527357
52574,1.6691365509242937
52575,1.794388309784892
52576,1.7939360925364791
52577,1.6468176539071053
52578,1.7944997323700407
52579,1.7942543095384007
52580,1.7944782558387367
52581,1.7926061200768726
52582,0.7948858720269668
52583,1.6620485240128642
52584,1.794262760133696
52585,1.7943611892176459
52586,1.7897497323789113
52587,1.6760903737661028
52588,1.7515673327031642
52589,1.6870097575628824
52590,1.794529959074438
52591,1.7944017850789105
52592,1.7944943858400302
52593,0.8156893324531581
52594,1.7611524565496885
52595,1.7885628519014478
52596,1.7916651594463433
52597,1.7919940065360065
52598,1.7903521271022782
52599,1.7937040842153171
52600,1.794216143240782
52601,1.4259205816401168
52602,1.7758506500040687
52603,0.9530986056536049
52604,1.7946363198189899
52605,1.7942995744644208
52606,1.3728725929954795
52607,1.7944119571279524
52608,1.4850024748448027
52609,-0.3310273462254517
52610,1.7917731177189544
52611,0.8401208209331811
52612,1.5998260680008085
52613,1.7937646393526985
52614,1.7920756645726088
52615,1.7939152995198784
52616,1.794356312625227
52617,1.7942782086960207
52618,1.6896076177683106
52619,1.7924462128181262
52620,-1.7659043258057665
52621,1.7918957121155987
52622,1.7936970815942415
52623,1.7945776142728602
52624,1.7562845990988174
52625,1.794055105837192
52626,1.7868953972039852
52627,1.7931643642504693
52628,1.033473135319797
52629,1.788344310045261
52630,1.7940837532998781
52631,1.7941638215039641
52632,1.7909348721543794
52633,1.7907934813533848
52634,-1.587174857703165
52635,1.0045515043627797
52636,1.6809862568966558
52637,1.7931852221561426
52638,1.7504501383363902
52639,1.7923740931036527
52640,1.7938770906484625
52641,1.7854535539419605
52642,1.7942730811343737
52643,1.7944394967583557
52644,1.7866333975142454
52645,1.6557621847946227
52646,1.794314613413302
52647,1.7929051692276858
52648,1.7944737778227313
52649,1.7915555987352276
52650,1.7793352816502588
52651,1.7888868828351132
52652,1.7918906846526796
52653,1.7766961949191313
52654,1.793654123173806
52655,1.7938932463895303
52656,1.794451902573836
52657,1.7766693628420922
52658,-1.8681703574164228
52659,1.7919934883869841
52660,1.7931558759193889
52661,1.7914022333842674
52662,1.794419861226707
52663,1.7938968609184653
52664,0.9378741214601608
52665,1.7938252397042402
52666,1.7909066656528705
52667,1.7890372535418992
52668,1.793756398762116
52669,1.7847351599353
52670,1.7842948703939563
52671,1.7942525230101214
52672,1.7710142398217872
52673,1.7938465884750217
52674,1.7877441756956236
52675,1.722052592535533
52676,1.794282815378242
52677,1.7923365149773274
52678,1.794174546797712
52679,1.794204071080316
52680,1.6220564532789943
52681,1.6569862324647866
52682,1.7936770654896086
52683,1.7943757161017033
52684,-1.5932319779692599
52685,1.7939892613965256
52686,0.7457803813680364
52687,1.7942372265990527
52688,1.7940771600699743
52689,-1.9230164731462775
52690,1.7945222383824186
52691,1.7926326052295736
52692,1.4479628138033087
52693,1.7506401695203988
52694,1.794428516996627
52695,1.7942870816130956
52696,-0.714172906701672
52697,1.7819452434221836
52698,1.761590624729574
52699,1.7944863109503937
52700,1.793244139788086
52701,1.7385633315323155
52702,1.7873053170879618
52703,1.747401031654933
52704,1.7723552902686428
52705,1.7940006029536102
52706,1.7762536828812605
52707,-1.3679300590703487
52708,1.7942034679994288
52709,1.7938654941345304
52710,1.7945513163254465
52711,1.7918835801048818
52712,1.7941628507379015
52713,1.7637444120089014
52714,0.540775799015377
52715,1.7941825379081993
52716,1.6946117775029637
52717,-1.1709440956556179
52718,1.793987585572546
52719,1.7942605919190684
52720,1.7944253786572453
52721,1.7944724078528511
52722,1.7932662619044555
52723,1.7297928392242972
52724,1.7945210344167615
52725,1.766854121433723
52726,-1.1052143020231668
52727,-1.9152076467602888
52728,1.7943123234447877
52729,1.7299856845253365
52730,1.7418759749540862
52731,1.2153734684376574
52732,1.7918586805657004
52733,1.7916897696852367
52734,1.7940684468894603
52735,1.788410494395194
52736,1.3214256227958219
52737,1.7941423320960017
52738,1.7943698086464601
52739,1.7875009998975615
52740,1.7938816962072253
52741,1.729286647611923
52742,1.7944144135679672
52743,1.7944080639210152
52744,1.6653732433893245
52745,1.0989768280519872
52746,1.7860622705356284
52747,1.7940733300060128
52748,1.5851812750336371
52749,1.7937815704922684
52750,1.6597527660993479
52751,1.7905378427933965
52752,1.794141544507552
52753,1.7934541099083663
52754,1.7905155636929344
52755,0.9273828309296719
52756,1.7407167814316686
52757,1.7944827858905181
52758,1.7938552191341302
52759,1.7942677023557287
52760,1.7140077874118638
52761,1.7940982810595107
52762,1.7944480691840383
52763,1.3964322970015366
52764,-1.3969403566010823
52765,-0.12226519917092653
52766,1.7941375743224401
52767,1.7849169866030656
52768,1.793953918983772
52769,1.7945610739948057
52770,1.7932928063026325
52771,1.7944420661090048
52772,1.7944394789371807
52773,1.629527010578638
52774,1.7256937868943656
52775,1.7941824374864548
52776,1.7940410333648784
52777,1.791661152057491
52778,1.7679725593951865
52779,-0.009704693756884965
52780,1.7236184503602279
52781,1.7927021260344411
52782,1.714360302418864
52783,1.7670832742662048
52784,1.7936125073501163
52785,1.794615247119361
52786,1.7797840999993229
52787,1.7914589426104535
52788,1.7914126650535054
52789,1.7930818095760495
52790,1.7945048121621936
52791,0.6721478785373836
52792,1.7695017728712166
52793,1.4698029714080627
52794,1.6344951133603278
52795,1.7940579314941985
52796,1.730875947554231
52797,1.7944050518389563
52798,1.794358180362887
52799,-1.6486725262790733
52800,1.5788590620785323
52801,0.44562535090444655
52802,1.7945630273189102
52803,1.7317812336332779
52804,1.794598249036699
52805,1.7889097997141767
52806,1.7908632031665104
52807,1.0932727721686637
52808,1.79438748200846
52809,1.7850842170606491
52810,1.7942288577050378
52811,1.7939970146108897
52812,1.7889131740382118
52813,1.793498692383312
52814,1.775454661889231
52815,0.25286619116187425
52816,1.7495609705537232
52817,1.7874182082621235
52818,1.7889572775471736
52819,1.7885273050034916
52820,1.7942918542838926
52821,1.794578100195184
52822,1.7871534813044168
52823,1.7945648528043567
52824,1.7921813226524939
52825,1.781960966222384
52826,1.793981886366078
52827,1.7943809198019929
52828,1.751927564268832
52829,1.7944813392040262
52830,1.7943071566282112
52831,1.7932719883907027
52832,-0.18720706129108103
52833,-0.3224185152750856
52834,1.5036975872219125
52835,-1.321241973824106
52836,1.79383858109481
52837,1.7944753309111425
52838,1.6695537233714348
52839,1.791530252020279
52840,1.787100583355815
52841,0.5022606544078732
52842,1.7443224716739065
52843,1.726830091504261
52844,1.7899250963195696
52845,1.7916223380991743
52846,1.7942263380763583
52847,1.4869973916319281
52848,1.1785034886713563
52849,1.7879436500782093
52850,1.7945886653364875
52851,1.7945637692965928
52852,1.6777791195398148
52853,1.7912283048884514
52854,1.7867019467413214
52855,1.7931168967160036
52856,-0.7500208582386454
52857,1.7912882077230596
52858,1.7834716868552236
52859,1.7946381206539896
52860,1.7093087915856333
52861,1.793871451065586
52862,1.7940420199320526
52863,1.6562326610373657
52864,1.7941561204188166
52865,1.794602064893659
52866,1.794197266787897
52867,-0.9052666590623483
52868,1.793888914043091
52869,1.7932362973607145
52870,-0.19774730755748887
52871,1.6577003023111632
52872,1.7946344392438773
52873,1.7753102334028152
52874,1.7834665338960896
52875,1.7923382326367563
52876,1.5590402469187483
52877,1.7932434723199056
52878,1.7891883991954347
52879,1.7691810145079296
52880,1.7898495950389817
52881,1.762021027560722
52882,1.7720628341778253
52883,1.7943147181025652
52884,1.7942173613315033
52885,1.788980687778331
52886,1.7935718367087432
52887,1.7941323592295781
52888,1.7932410136068333
52889,1.7940269447901298
52890,1.7599787389326895
52891,1.7700085768462621
52892,1.7924280602263547
52893,1.2589328150209873
52894,1.7945637440923738
52895,1.7616681605004634
52896,1.7945030015766015
52897,1.7300314319295436
52898,1.7944788529384446
52899,1.3568376975170484
52900,1.7743896301262918
52901,1.7919975398266141
52902,1.7933224790885176
52903,1.7877117887387841
52904,1.7934773961710748
52905,1.7939801836814093
52906,1.7935646041306321
52907,1.6788552841388509
52908,1.7907833444224093
52909,1.7900517535504712
52910,1.7727835444719675
52911,1.7898932175498123
52912,0.812150585962691
52913,-0.30563897993858435
52914,1.7863295125756486
52915,1.7827751795327733
52916,1.793010518220119
52917,1.7942966138542358
52918,1.7946166308880789
52919,1.687322227559625
52920,1.7943834927567293
52921,1.7943390411357911
52922,1.7830825899405283
52923,0.5824728104530639
52924,1.7824570894925635
52925,1.49666873248563
52926,1.7942030500251602
52927,1.7149817241466234
52928,1.7938482454603704
52929,1.783845023878379
52930,1.6443074063092675
52931,1.7942847927847634
52932,1.79326208036143
52933,1.789940692276905
52934,0.9654211934302955
52935,0.3432196871378681
52936,1.7469660246210692
52937,1.7944091483513533
52938,1.7605566614104768
52939,1.6444859474667488
52940,1.7938471668490508
52941,1.7946284867825046
52942,1.7945972588105445
52943,1.794131402751544
52944,1.794267503492366
52945,1.7918701249968307
52946,1.7783524132400637
52947,-1.0825883466412018
52948,1.7943782631202658
52949,1.7759035359680577
52950,1.7907188039113804
52951,1.7943848797892523
52952,0.8756943832373625
52953,1.7940968282243488
52954,1.091335001666949
52955,-1.780215569891401
52956,1.7895052881262348
52957,1.7942355733423878
52958,1.788799480076473
52959,1.7942752066317416
52960,0.2513913358534382
52961,1.79443128225764
52962,1.7710214763538796
52963,1.78722177013656
52964,1.7934654538163903
52965,1.7940109653810627
52966,0.9836238448076505
52967,1.7885635712109853
52968,1.7943694559437617
52969,1.6703950339438078
52970,1.7907146330611317
52971,1.676110144116335
52972,1.7658486187587492
52973,1.7944902875119333
52974,1.791344725284622
52975,1.7943346067536798
52976,1.7899547708262877
52977,1.7756354206623381
52978,1.7933826778443558
52979,1.7858877869531637
52980,1.7944757785620558
52981,-1.9053901984685297
52982,1.5821556501494323
52983,1.2465308792345855
52984,-1.727469200274344
52985,1.793508743825437
52986,1.7469717544330736
52987,1.7944925256277868
52988,1.6410575615549734
52989,0.7819912309305137
52990,1.4585502986803307
52991,1.78172211008325
52992,1.7736791180581881
52993,1.7941353750637923
52994,1.7925027703003755
52995,1.6878604582338386
52996,1.78885818792601
52997,1.7941882496010622
52998,1.7938674820008043
52999,1.781518585953499
53000,1.7939534285062346
53001,1.3078897312781539
53002,-1.6873004347709066
53003,1.7943149045662612
53004,1.7943410854254918
53005,1.7923850674020199
53006,1.7912382228089878
53007,1.7943462095921954
53008,1.117411917087485
53009,1.794540216361951
53010,1.789409664050626
53011,1.7926933666367455
53012,-0.20386105535271232
53013,1.7942103831133018
53014,1.7929482395637968
53015,1.7746348484386294
53016,1.7936899754528175
53017,1.748415110512586
53018,1.7944653267995885
53019,1.7931870272238573
53020,1.7015542465638664
53021,1.040051650060583
53022,1.7883288943218982
53023,0.8637409920562936
53024,1.7946201936978246
53025,1.779349220841097
53026,-1.6225989650212527
53027,1.6831108566442887
53028,1.7923460610763304
53029,1.7942861330756688
53030,1.7937698433805744
53031,1.7943539477957564
53032,1.7942283264458323
53033,-0.21042572519005104
53034,-0.10855521707635
53035,1.772719688173318
53036,1.7945136177262175
53037,-1.834911576103528
53038,-1.3054773980820142
53039,1.7932201906269547
53040,1.7937506810761181
53041,1.7923817853337316
53042,1.7881050349367582
53043,1.792867030307977
53044,1.7933917298057078
53045,1.7919697210030985
53046,1.7910625537089933
53047,1.6075940644132853
53048,0.8481170881348485
53049,-1.7701996097876918
53050,1.7936242175192896
53051,1.5267836741721745
53052,1.5704545869211683
53053,1.7710892982440551
53054,1.7945635297068527
53055,1.5843120631742134
53056,1.79439912461715
53057,1.7927650049942405
53058,1.7939013583184058
53059,1.793893014492094
53060,1.792902031308702
53061,1.793513567899683
53062,1.6000534817060965
53063,1.7905597242744666
53064,1.7917014617495282
53065,0.14984171246724998
53066,1.7944914393071254
53067,1.6207723555159061
53068,1.7868639163578914
53069,1.7884771556338621
53070,1.793952089290604
53071,1.7936366851399312
53072,1.788588148326609
53073,1.7942974344807106
53074,1.79439443481695
53075,1.7938719831035495
53076,1.7824289963061801
53077,1.7945790337187395
53078,1.7276705684764102
53079,1.785296028336789
53080,1.7870173819394082
53081,1.7583583577897783
53082,1.7910390056763716
53083,1.79446397907169
53084,1.7927508838471125
53085,0.7361811084930485
53086,1.7935569768098667
53087,1.7678492950737863
53088,1.7912742218168785
53089,1.793979075595912
53090,1.7915850400349165
53091,1.7797110226152673
53092,-1.272967602131473
53093,1.791360556064461
53094,1.7943761788894534
53095,-0.13423032688047198
53096,1.7939115957640466
53097,1.7880624111266676
53098,1.7346132368336105
53099,1.7800967096482991
53100,1.663454787272199
53101,1.7942506225132027
53102,1.6873485415427607
53103,1.7922401750213017
53104,1.7844574598478147
53105,1.7086666026778492
53106,1.79450696841639
53107,1.5983514975763748
53108,0.1575240334198915
53109,1.7934083002188606
53110,1.7868150452311924
53111,1.783270047030924
53112,1.7944810829873044
53113,1.1802031746470243
53114,1.2138823124173606
53115,1.7404945772375373
53116,1.7943099663521624
53117,1.7943340107254115
53118,1.7944276043442313
53119,1.2682661439332843
53120,1.7943707422388169
53121,-1.0437704304853215
53122,-1.3771224297701266
53123,1.7945540480856197
53124,-1.3191705705102643
53125,0.7164767593339271
53126,1.7941396818074309
53127,1.7943292376570492
53128,1.794336782897934
53129,1.7945250538758413
53130,-1.8876330623106874
53131,1.790120240800923
53132,1.5538983006233849
53133,-1.5179654715003537
53134,1.7569988837894603
53135,1.7878837638046259
53136,1.7944709614001222
53137,0.8725942072758228
53138,1.792206503089667
53139,1.7828509394025673
53140,1.7354318347566628
53141,1.794363544741372
53142,1.7911122151914163
53143,1.7944301499511557
53144,1.779193364457909
53145,1.7900654283648059
53146,-1.7950675613857576
53147,1.794617235441392
53148,1.788773719799252
53149,1.7944764622087586
53150,1.794558037252879
53151,1.7831102527521006
53152,0.8254217186504395
53153,1.2036813405674582
53154,-0.4582692802087921
53155,1.7940419847998297
53156,1.7945938248869462
53157,1.792170939056936
53158,1.794199495552658
53159,1.7938951539358268
53160,1.7547122734867409
53161,1.7944317176730886
53162,1.6888145537834989
53163,-1.9108490055624998
53164,1.7862904412744822
53165,1.6760496213337415
53166,1.7945787451748652
53167,1.7784031233318334
53168,1.7931454222495047
53169,1.7944821927987606
53170,-1.6116502040676208
53171,1.7946052691091647
53172,1.79408514435576
53173,1.793984060146444
53174,1.7890712116136145
53175,1.7944558060606657
53176,1.4247421402356126
53177,1.7309669559655976
53178,1.7749026774903298
53179,1.7909574938562984
53180,1.7919970881560243
53181,1.79437572249515
53182,1.7945216859517739
53183,1.789095042563816
53184,1.7659413456619617
53185,1.7945038644340736
53186,1.7944775226644338
53187,1.7944644387012718
53188,1.794501652412998
53189,1.7924159793681924
53190,1.794124616569394
53191,0.9697135199573795
53192,1.7575952056639472
53193,1.7940819571840667
53194,1.788923644274204
53195,1.7946134602801291
53196,1.7942144998631206
53197,1.7945365032193008
53198,-0.8250331941104756
53199,1.7383198176112558
53200,1.7936469466507345
53201,1.7942117395097485
53202,1.794525892662783
53203,1.7945469403350605
53204,1.791626906220297
53205,1.7889457196297183
53206,1.79423911029068
53207,1.7937342754244898
53208,1.7787256367897486
53209,1.7887218889279328
53210,1.7937298369184569
53211,-1.0606198434612186
53212,1.7919254926328112
53213,1.7942183154198055
53214,1.786158175228702
53215,1.7940847712240688
53216,1.7929581541709751
53217,1.772907493766727
53218,1.7944069719293894
53219,1.4293661121366803
53220,1.7839737896412118
53221,1.7942216127596038
53222,1.7945430803619495
53223,1.7566278214980926
53224,-1.8513799018523671
53225,1.791049231787606
53226,1.7942986169488486
53227,1.7931483836813842
53228,1.794031460179228
53229,0.09402169295841378
53230,1.4353174116961211
53231,1.793160063454864
53232,1.7940205004780765
53233,1.7945343647065348
53234,1.5633294952174026
53235,1.760383067788443
53236,1.7910683546903214
53237,1.7939841530601481
53238,1.7922847363378842
53239,1.7941605965845597
53240,1.6355157752096827
53241,1.0806766694237329
53242,-0.4925613911524267
53243,1.2532797357376042
53244,1.7880883396875307
53245,1.7935536014827844
53246,-0.5816017392563821
53247,1.788339930627062
53248,1.794376690768295
53249,1.7825799826444737
53250,1.7942845217329981
53251,1.79054967827581
53252,1.7943088362648496
53253,1.5151151415356652
53254,1.62315717866092
53255,0.7536667725995084
53256,1.7809793498946795
53257,1.794465341708681
53258,1.7481132653929192
53259,1.766486812824614
53260,1.781644820211515
53261,1.792474178117285
53262,1.794110995613724
53263,1.7939467569487055
53264,1.6235625129319051
53265,1.793850060724253
53266,1.2917850260776467
53267,1.7177227835129563
