Id,y
51934,2.0018198972436485
51935,2.2710378068236152
51936,1.5049716869071905
51937,1.5557434355979929
51938,1.653813956166265
51939,1.7274858184119124
51940,2.2412472198827396
51941,2.269929619504779
51942,1.6559623160005819
51943,2.100430735343019
51944,1.7945841768097102
51945,1.9749966911734989
51946,1.7372921297706723
51947,2.417706258585958
51948,1.3796510224376486
51949,1.3054525574081886
51950,1.8257857065327598
51951,1.7345415041040195
51952,1.7705159512673796
51953,1.9841511566874608
51954,2.2854866198933292
51955,1.8028768236487094
51956,1.9652115809200534
51957,1.5816247537075845
51958,1.8136339638330279
51959,2.26707867514342
51960,1.8162063095479348
51961,1.7285204108988317
51962,1.3552622389968068
51963,1.795411264281476
51964,2.2811134768680033
51965,1.560098253609215
51966,1.8046159658013412
51967,1.3206620347507778
51968,2.405862859499186
51969,1.3053140185567103
51970,1.8543300583733364
51971,1.5716483100521
51972,1.894449713860818
51973,1.9596530909130538
51974,1.8965348265477318
51975,1.5751691062423059
51976,2.080752825427711
51977,1.7545290403326712
51978,1.7276687259920551
51979,1.295487578072447
51980,2.156641162192921
51981,1.9295765155703384
51982,1.5604934853792358
51983,1.9178919193553479
51984,1.846489614898157
51985,1.7794634717106559
51986,2.0616570047004474
51987,1.8339460281910958
51988,2.1875176145764224
51989,2.2530668426629816
51990,1.1743586152499164
51991,1.885261125200448
51992,1.5811920459517121
51993,1.866809810088555
51994,2.50627523989617
51995,1.753031474693434
51996,1.5893710191023926
51997,2.2520697092745854
51998,2.1916324372637708
51999,2.2084706531810148
52000,1.376492619481595
52001,2.3828110654434833
52002,1.761609267941474
52003,1.7110322098552253
52004,1.5541711410844092
52005,1.2398988531638322
52006,2.107960347624965
52007,2.2716996595406105
52008,1.8073115809117148
52009,2.0204666158206215
52010,2.0061587406427224
52011,2.1765582724342045
52012,2.4138941674110463
52013,1.8966731166047512
52014,2.0090945893783108
52015,2.069373914345933
52016,1.6807408798945678
52017,1.872762005738151
52018,1.771185566392676
52019,1.4284131254688146
52020,1.958842502946285
52021,1.5103348130262018
52022,1.9081970810297615
52023,2.1937317147930946
52024,1.5739376313305053
52025,2.31298934982439
52026,1.4719993136073553
52027,1.6148669053128586
52028,1.464931588333971
52029,2.014018561114427
52030,2.225250235424605
52031,1.9923334218571689
52032,2.258913957673891
52033,2.168292294658862
52034,1.4202797470581097
52035,1.6919656170591846
52036,1.9702675102468208
52037,2.12882533132501
52038,1.869054668707251
52039,1.828232678608152
52040,1.43598902813716
52041,2.245820630815959
52042,2.095429732604757
52043,2.1562932989405286
52044,2.282303588529218
52045,2.2122130929406834
52046,1.8969556348505485
52047,2.1573640724071774
52048,1.5730220533630335
52049,1.7332614952164525
52050,2.3684964168238616
52051,1.817734654206569
52052,1.8266913994822953
52053,1.229994733594
52054,1.821452787487341
52055,1.5377993207025915
52056,1.5286144355464912
52057,1.9924047861036571
52058,1.9402648495600003
52059,1.6410355725004826
52060,1.4699164510821616
52061,1.750820780538402
52062,1.394511155597223
52063,1.6038090124346625
52064,1.8579030245375638
52065,1.8342813994758658
52066,1.7270419311545524
52067,2.2441032585233756
52068,1.6541007627981743
52069,2.313966611887632
52070,1.8837923883728274
52071,1.6660753575192118
52072,1.5662272029822326
52073,2.369105625829324
52074,2.140938932639586
52075,1.7261917380794056
52076,2.0766956270492734
52077,2.3343576194519406
52078,2.4531233197983977
52079,2.1811205260296087
52080,2.2547282651361136
52081,2.185233480531518
52082,1.3741289529578244
52083,1.2502292155665493
52084,1.5299623561221907
52085,1.9003033967931406
52086,1.6036268877451514
52087,2.0631673392852896
52088,1.4942405575923379
52089,1.8385500362922222
52090,2.044107011397588
52091,1.9723360859545884
52092,1.6896964211676146
52093,1.5486435329491886
52094,1.5703308279881234
52095,2.301025811634906
52096,1.6436908179568297
52097,1.937810286220009
52098,2.203189135787135
52099,1.996761496445794
52100,2.4712127614247277
52101,1.7965080613396003
52102,1.8018288847708117
52103,1.5339872311968858
52104,1.3453560986354816
52105,1.6655925515391121
52106,1.4485780149959306
52107,1.6986268657331556
52108,1.957542538807775
52109,1.8548421704858504
52110,1.3868840494590018
52111,1.5149717522388506
52112,1.8537526447241826
52113,1.7276933970176105
52114,2.278733565428665
52115,1.839033307818945
52116,2.078202454515957
52117,1.8101054581451574
52118,1.696591389129216
52119,1.7551337568255838
52120,2.3531664129660075
52121,1.9599694833438916
52122,1.519591533584157
52123,2.0659225255310263
52124,2.2589401009980277
52125,1.4896132657202903
52126,1.991160660187195
52127,1.2684133676615617
52128,1.7921955389520094
52129,1.4649777344301411
52130,1.8944312044837466
52131,2.196271152852156
52132,1.8318050858182946
52133,1.664050458957766
52134,2.128684194872448
52135,2.029484835976562
52136,1.8632932716599504
52137,2.2249917051907024
52138,2.4527139606823383
52139,1.996256741298894
52140,2.025658477416474
52141,1.8261179521286928
52142,1.8793043519394506
52143,2.053926678711963
52144,1.6997028152634697
52145,2.1506158685515913
52146,1.8195107544464282
52147,2.1580264403679705
52148,1.7188142827317712
52149,1.8993178700188502
52150,1.5983287272197269
52151,1.8373189293884102
52152,1.436010858015113
52153,2.0481214406841914
52154,2.1347666747814524
52155,2.115382881365543
52156,2.236235118158448
52157,1.8805541572877815
52158,1.7256743422037848
52159,1.4092968366934284
52160,1.8726963826121095
52161,1.7893825904160823
52162,1.579366690226409
52163,1.6497422237602137
52164,2.0006284288398115
52165,1.6749140866487249
52166,1.509118321873707
52167,1.6837754299304157
52168,2.1664443063219063
52169,1.7461510981784423
52170,1.7207644688703918
52171,2.207953338626625
52172,1.271631344940852
52173,1.5678420188576159
52174,2.285134762008667
52175,2.1773852323034357
52176,2.1341880384088023
52177,1.9897190566055936
52178,2.3564156384123174
52179,2.28951613329228
52180,1.999171773979898
52181,2.1962391592382207
52182,2.0001081061052943
52183,1.8972565259879488
52184,1.7403513286858676
52185,1.861742272359593
52186,2.356543439771363
52187,1.9351031730882666
52188,1.5247810200044136
52189,1.8917727782690115
52190,2.079093226923558
52191,1.5203689561066758
52192,1.8514278230504555
52193,1.6655000599989418
52194,1.480505365915071
52195,1.8586803637515135
52196,1.3971589687017953
52197,1.4469127567988884
52198,2.1657572863576
52199,1.33363162920541
52200,2.0245547310786867
52201,1.7107987725438092
52202,1.8802148122243751
52203,2.064993112555445
52204,2.1465970810657873
52205,2.120094283935557
52206,2.015154527673951
52207,2.436923551726221
52208,1.3082299298872537
52209,2.1982718603298994
52210,1.8075191330961615
52211,1.7770044802955862
52212,1.6587209422893596
52213,1.6364755555414887
52214,1.6002297130136869
52215,1.9313375716186714
52216,1.5684548902996203
52217,1.7096150544893773
52218,1.5930765841590693
52219,1.5206581999927877
52220,2.322599286903886
52221,1.9473708521129072
52222,1.88402699047991
52223,1.7831984363157092
52224,1.5376068197309787
52225,1.6379314523939146
52226,1.9023368996533523
52227,1.8304433165944791
52228,1.716800544860028
52229,1.6676403899396248
52230,2.158571241867241
52231,2.253245176380171
52232,1.7814679805032059
52233,1.8304639964652707
52234,1.880608138204616
52235,2.128729053957613
52236,2.173375731048384
52237,1.8986064128005216
52238,2.200694365597766
52239,2.2083758721516924
52240,1.9510873119418517
52241,1.8418527725391272
52242,1.3963313951333405
52243,1.4049890893880776
52244,2.2221210464830174
52245,1.4578980392034508
52246,1.8562948166543618
52247,1.6218955227604963
52248,1.4556677917100749
52249,1.688415253208038
52250,2.2265259712521472
52251,1.9293632361740294
52252,1.5938584082691658
52253,2.0832238038663937
52254,1.3438127336768009
52255,1.6244125893039072
52256,1.751244894998776
52257,2.0852163800136276
52258,1.9208889523230235
52259,2.293971013820697
52260,1.735419810223746
52261,1.7885634631395904
52262,1.8810154028898676
52263,1.8284414677930587
52264,2.208484986015115
52265,1.8752797146820048
52266,2.106551277852561
52267,1.8978126331948824
52268,1.9527328836010502
52269,1.7766529378399314
52270,1.9707252517936078
52271,1.36224632774457
52272,1.4599846660277507
52273,2.165209991200794
52274,1.8712300949292069
52275,2.0787091760650087
52276,1.6903115700790492
52277,1.5468202302289717
52278,2.3316815484262694
52279,1.8366383671457596
52280,1.9584572772882227
52281,1.9877532351800187
52282,1.6347683120062462
52283,2.273988719564712
52284,2.1554084070378803
52285,1.8199960563594397
52286,1.8310834975452523
52287,1.6083718196377579
52288,2.3976639722377406
52289,2.2324484907304094
52290,1.7180558176529603
52291,2.0340175864476375
52292,2.120680904123088
52293,2.229741515538895
52294,2.020524714439171
52295,1.4513255589415404
52296,1.4708742406687447
52297,2.357627248572967
52298,1.25527479776683
52299,2.064048810239521
52300,2.1694241964471916
52301,1.9438962572241976
52302,2.2452067662796056
52303,1.6703578475534022
52304,1.8230169973519963
52305,1.7805707447356827
52306,1.8020980612107589
52307,1.7929779525952392
52308,2.0306513132899773
52309,1.4445393337581072
52310,2.198579338644439
52311,2.015827803715131
52312,1.4192036307612736
52313,1.3845507509264463
52314,1.4269907672309599
52315,1.5929779287247328
52316,1.3261537613105279
52317,1.5682789175582423
52318,2.0549102878663073
52319,1.9870769876109768
52320,1.8543174034992016
52321,2.2381313565632137
52322,1.9881357147551066
52323,1.9007648537428559
52324,1.9106921689611103
52325,1.7868126141338676
52326,2.0646669903290866
52327,2.354743958248106
52328,1.3955585978659915
52329,1.9308359444061314
52330,2.1584783357782173
52331,2.0442409661622185
52332,1.803219098398923
52333,1.5041815808451098
52334,1.6866475265095158
52335,1.8819692458373893
52336,1.7573106189700545
52337,2.1738242857662264
52338,2.0697113193130834
52339,2.4944225879307464
52340,2.194479683651557
52341,1.6896555350438844
52342,1.9338784002251261
52343,1.5203102393957413
52344,1.8070241897119996
52345,2.072141963262586
52346,2.155818782956691
52347,1.6665150512495304
52348,1.4897635969201906
52349,1.5626731561733476
52350,2.4095990928472313
52351,1.9486020966131434
52352,1.4830489337971768
52353,1.7644542520156115
52354,1.6664315040667435
52355,2.442004750128128
52356,1.5770017235022369
52357,2.29447798998684
52358,1.1907350240281194
52359,1.5741165759088356
52360,1.7830459340770974
52361,1.7985562024460886
52362,1.7209253519274195
52363,1.550856420908106
52364,1.622514698736541
52365,1.5434878508761145
52366,1.3083142480215915
52367,1.5047043313935589
52368,2.2704645437583526
52369,1.8803821375608962
52370,1.6644230738801389
52371,1.6173238509497165
52372,1.726636138910236
52373,1.7720501957323016
52374,1.6912537826362173
52375,1.4438211036352664
52376,1.818491881867538
52377,1.5634698024848652
52378,1.4141703189193793
52379,1.934011980231821
52380,2.0799354920212285
52381,1.9155208403235022
52382,2.4340657533493997
52383,2.472754134970165
52384,1.9014567125824828
52385,1.6746189624964103
52386,1.5630070341580293
52387,1.881010137180897
52388,1.3212983163817715
52389,1.6237222755369651
52390,1.959080403073079
52391,2.148745186682563
52392,1.8344290835253463
52393,1.5631454280187747
52394,1.5101793004269801
52395,1.6642212139606758
52396,1.6745363888116602
52397,2.364517979905607
52398,2.2435155405861407
52399,1.5273290890266626
52400,1.8444714305326089
52401,1.4785659737609298
52402,2.188063519051878
52403,1.8179956942039688
52404,1.7844370985615376
52405,1.8484762807607604
52406,1.4658620970786513
52407,1.5983627512915792
52408,1.6362009832776048
52409,1.8168487379172882
52410,2.247553727123995
52411,1.9260773393418484
52412,1.6539235280765474
52413,1.5396750681493065
52414,1.6923506710695695
52415,2.1598361435194833
52416,1.9714412760779851
52417,2.0264451025751575
52418,1.849705575345502
52419,1.881288166788357
52420,1.3627162468088985
52421,1.831171913885597
52422,1.6531865088859266
52423,1.4387760874155449
52424,1.5526585400256614
52425,1.7533879479469672
52426,2.254108922603931
52427,1.6090040022603689
52428,2.1387510332754665
52429,2.2582643187240348
52430,1.6785897847023759
52431,1.7401028861112025
52432,1.6978984914589204
52433,1.717829019183432
52434,1.4139085557042352
52435,2.2021680123001985
52436,1.760833722042198
52437,1.327778614133593
52438,2.002620928435933
52439,1.59403193806072
52440,1.529288618846129
52441,1.6523356425221751
52442,2.230085309383259
52443,1.903433600836164
52444,2.455605489319129
52445,2.231048048212604
52446,2.277275407416699
52447,1.4632541130121461
52448,1.3370433292691473
52449,2.31617334497684
52450,2.2151556417558176
52451,2.1013689157725577
52452,1.3291195894936776
52453,1.657435096546805
52454,1.740751643338529
52455,1.87222739204778
52456,1.8614957149258997
52457,1.5806164194710033
52458,2.188740384090951
52459,1.4506000138252284
52460,2.118778038478362
52461,2.414133365573929
52462,2.03341866876248
52463,1.593443363259514
52464,1.492946091831102
52465,1.5832154777914893
52466,2.3613504078855327
52467,1.9128159570018242
52468,1.6778656237002885
52469,2.3118638093547466
52470,1.288311226495576
52471,1.7573714333977155
52472,1.3972339564785283
52473,2.1584732419321737
52474,2.030749742959677
52475,2.3888480667522827
52476,1.5069688477872516
52477,2.4054524154278143
52478,2.062303650617555
52479,1.6185728953407563
52480,1.9101503524927872
52481,2.2106332368099118
52482,2.5340591784929662
52483,2.1148041322734428
52484,2.0259923130895845
52485,2.0629219089021773
52486,1.2381108262566718
52487,2.2105210248328673
52488,1.7904336382369954
52489,1.7896536125523772
52490,1.5383065573157544
52491,1.779601588544055
52492,1.9038997694307103
52493,1.9086740570606635
52494,1.1156238185090097
52495,1.2586132038512516
52496,1.5764392993224638
52497,2.298683080721409
52498,1.8899682939452025
52499,2.2210216339780766
52500,2.07762390143044
52501,2.2245204721389205
52502,2.175620898760818
52503,1.6060113556580615
52504,1.7995776907551517
52505,2.0289789648979704
52506,1.6135351330023149
52507,1.8156300347576406
52508,2.187295238952947
52509,2.1085901055170218
52510,2.241292397871387
52511,1.7689545234229433
52512,1.6950796086069382
52513,1.3036168600377294
52514,2.370115156990408
52515,2.159167705415451
52516,1.6012760050258419
52517,1.8127273277815654
52518,1.6730787861218448
52519,1.9302651592902673
52520,1.6371664419661347
52521,1.4762913285274661
52522,2.3098859023125593
52523,1.5976624173580223
52524,2.4896305781581867
52525,2.2767566452576657
52526,1.6066300746887165
52527,1.8671806452579425
52528,1.843128655664
52529,1.378244831440455
52530,2.2057977772039132
52531,1.268097807509372
52532,1.4253194931990192
52533,2.3139392835375947
52534,2.203593054282562
52535,1.3301507165119961
52536,1.952361648726191
52537,1.8513981791459424
52538,1.8532927396188283
52539,1.8695410257478362
52540,1.9623621728265712
52541,1.6748783209811917
52542,1.9822472145704628
52543,2.3526525406699546
52544,1.5418944832581098
52545,1.6030046037247259
52546,1.4375430767922495
52547,2.00030141297337
52548,1.7772148513778443
52549,1.6297764411472193
52550,1.9181179053574913
52551,1.7735724341741512
52552,2.112941912558305
52553,1.7867938947292217
52554,1.4448766349804052
52555,1.6560709446038686
52556,1.5913942339357745
52557,2.4721520177240284
52558,1.3868563817562378
52559,1.7360071961809616
52560,1.738040083281928
52561,2.2940024129297756
52562,1.4960886969583567
52563,1.8168303390516634
52564,2.2060490514830287
52565,1.9683985554072807
52566,2.1487426264989153
52567,1.3869842860706874
52568,2.2312440232939763
52569,1.3258043566734816
52570,1.755678190749912
52571,1.9911914371779122
52572,2.2001623088801576
52573,1.9728502158869992
52574,1.7587438326610507
52575,2.17059910725911
52576,1.8428346568731893
52577,1.3410473079348055
52578,2.209451691401012
52579,1.9192215095360645
52580,2.265899373855726
52581,1.8228864235989035
52582,1.7083445920319487
52583,1.7179300282380352
52584,1.7781983291152788
52585,2.1258439799721933
52586,1.610943430513172
52587,1.4046231374875666
52588,1.898129299966471
52589,1.3440113879824553
52590,2.33321519199424
52591,2.2666988196367255
52592,2.0412187362600296
52593,1.6730740803668005
52594,1.5463438187302914
52595,1.8972812552664533
52596,1.9905569594043506
52597,1.7498607804773942
52598,1.7312984337714954
52599,2.300400468528374
52600,2.2125670216598565
52601,1.3238563496985196
52602,1.903057552443936
52603,1.5127483562271409
52604,2.0874835584904377
52605,2.4205208975226173
52606,1.3462494408765493
52607,2.2282165624683645
52608,1.831993239990555
52609,1.2827538715925964
52610,1.773320217180515
52611,1.5778640987574757
52612,1.4060386913991725
52613,2.165664319582642
52614,1.877263441162934
52615,2.132381524390902
52616,2.099111313505187
52617,2.165118449923594
52618,1.6992076099817748
52619,2.0070637072294937
52620,1.4634479834268057
52621,1.8034133712758844
52622,1.8229988614182717
52623,2.006937143342707
52624,1.6897605603256556
52625,2.184092765911263
52626,1.7499591921943
52627,1.9760085190345902
52628,1.6293230808221049
52629,1.9586361448679033
52630,1.6216611588661876
52631,1.5990249156088472
52632,2.098888875689805
52633,2.28665218308884
52634,1.448680261787475
52635,1.7758787130018052
52636,1.8119556333345754
52637,1.4678819629611448
52638,1.3550096152788604
52639,2.2597745149256743
52640,2.236842196566585
52641,1.7982986356599544
52642,2.1390648961859413
52643,1.7212158631391012
52644,1.740223586302012
52645,2.0786491391824287
52646,2.0753757552342367
52647,2.5007788470771946
52648,2.1972470619926177
52649,2.410037769901261
52650,1.5969833245497242
52651,2.055721511781791
52652,2.0933842823774484
52653,1.526465999766012
52654,1.7785860625254712
52655,1.8228410260515453
52656,2.505751200672422
52657,1.8773993678153063
52658,1.2354441902223208
52659,1.9306730754809671
52660,2.161456121599441
52661,1.7940964954830214
52662,2.4052223538048376
52663,2.1836461880035283
52664,1.5079899921854312
52665,2.3201973346298965
52666,2.460175996382423
52667,1.901676093869403
52668,1.9003014091183301
52669,1.8916662242711926
52670,1.7530689252583682
52671,2.2213300119905757
52672,1.9430526838088853
52673,2.046496335816968
52674,1.5506857107480263
52675,1.6101532680118105
52676,2.245594504034527
52677,1.662957543314794
52678,2.0970168134745406
52679,2.094022490209126
52680,1.802458199018592
52681,1.6441744876513924
52682,1.9747291325885374
52683,2.3055512864705583
52684,1.297592657226535
52685,1.7001987089568795
52686,1.3829663246488897
52687,2.153616147395201
52688,2.059206663338234
52689,1.4503157243697227
52690,2.3455280169513544
52691,2.2860979747372876
52692,1.6526892540503855
52693,1.9513901734307355
52694,1.959179842310682
52695,1.74721001972643
52696,1.5969520465407065
52697,1.5633075324660355
52698,1.669181343823369
52699,2.0095104420967944
52700,2.2342771232337184
52701,1.567185343058908
52702,1.9680084634009618
52703,1.6809576450684613
52704,1.8243065173756257
52705,2.206492563224272
52706,2.0798672853163302
52707,1.4964379651125488
52708,1.923257830573467
52709,2.022686967228385
52710,2.232470252995925
52711,1.9669162489939631
52712,2.41478067069226
52713,1.4844621888178464
52714,1.5079486881984177
52715,2.1493619691983286
52716,1.568247826612312
52717,1.6302094615605265
52718,2.1712267424877902
52719,2.32924198415941
52720,2.3045006471720546
52721,2.045792737477445
52722,1.579038593775388
52723,1.5960543884259246
52724,2.209634933641387
52725,1.8913609371192859
52726,1.502315812620413
52727,1.3638042904535466
52728,2.1936693031742713
52729,1.4591461113521667
52730,1.409568815308713
52731,1.5882443995678226
52732,2.3950102726388622
52733,2.0746444881841946
52734,1.9178776623764557
52735,1.7236078772017893
52736,1.5661984754965395
52737,1.9764482762789024
52738,2.3365995004724143
52739,1.9653266326001861
52740,1.7698848170007893
52741,1.6449047815029556
52742,1.8102129332844723
52743,1.9803456376397677
52744,1.428267025373729
52745,1.5577382053098099
52746,1.4819824417570582
52747,1.9805113965258339
52748,1.6454411638872266
52749,2.2026766731757554
52750,1.380340530163843
52751,1.860134742550996
52752,1.8680446478597703
52753,1.6565902785780462
52754,1.729155963096943
52755,1.559236544349654
52756,1.4964516491301443
52757,1.9332744210792767
52758,2.225662245160639
52759,2.1671928141959746
52760,1.4115639418786166
52761,2.104300985576685
52762,1.8185457904780151
52763,1.9051813028183178
52764,1.6654624085327892
52765,1.3251941018844915
52766,1.9467316394796073
52767,1.8721109059401833
52768,2.015259804937662
52769,2.2427338347723405
52770,2.309527775180198
52771,1.8105683221963664
52772,1.9363817436275852
52773,1.5907891455887415
52774,1.7877140741265043
52775,1.9748921917439133
52776,2.0192947407287463
52777,2.285613327107554
52778,1.6762917030396622
52779,1.4012561027672215
52780,1.5346238091300748
52781,2.2125738730807645
52782,1.8514091576544423
52783,1.8747191202603575
52784,1.733964976567317
52785,2.1348567865871764
52786,1.8148546780037602
52787,1.9536183033154726
52788,1.84531359399482
52789,1.5388967718251978
52790,2.319695115990648
52791,1.5196915282146934
52792,1.6273885086512998
52793,1.6371400999794457
52794,1.5610631047649552
52795,2.439682644739357
52796,1.7577929201141431
52797,1.8403029799187245
52798,2.3138170787496453
52799,1.5064360166690935
52800,1.6095410729716595
52801,1.6268657135815539
52802,2.376525747534866
52803,1.581338589533778
52804,2.221865938066801
52805,1.9676709970819866
52806,1.7789463373217875
52807,1.604726909181062
52808,1.8994828342521928
52809,1.753903545846566
52810,2.1144283315275625
52811,1.7070499568444326
52812,2.2105706004002688
52813,1.9868082110544885
52814,1.3887959135638286
52815,1.6852265804270143
52816,1.6361858874705835
52817,1.7931058555237247
52818,1.883492424149753
52819,1.8640139675480873
52820,2.3947993265717655
52821,1.9967165941983356
52822,1.8662235505243239
52823,1.9842239469243006
52824,2.152580574024006
52825,1.828663447570616
52826,2.173443846740859
52827,2.0488599541301284
52828,1.8577777046427837
52829,2.176022917218004
52830,1.9726735529803272
52831,2.0068435040607104
52832,1.7353915539888116
52833,1.3935512541340507
52834,1.8111119956674264
52835,1.4815039808057346
52836,1.7801220308379284
52837,2.1202651461637347
52838,1.3256274191896458
52839,1.7310908693824918
52840,1.7933029562570084
52841,1.380068480523913
52842,1.7189043694214885
52843,1.5861503388814655
52844,1.8193257467647252
52845,2.362733310436749
52846,1.934441316884025
52847,1.4584864853279982
52848,1.5363476183340086
52849,2.225330883185148
52850,2.062336326179582
52851,2.025359769247022
52852,1.6600897158601564
52853,2.1098913362110117
52854,1.6926216329901367
52855,2.0154189676538388
52856,1.419971243905193
52857,1.8239244305400468
52858,2.1440545559070614
52859,2.4592880364636946
52860,1.4184832063586903
52861,2.3357451886210634
52862,2.2893375546667305
52863,1.6665670376935242
52864,1.9204384130766565
52865,2.133425316685126
52866,2.2089811740792396
52867,1.2954821190867742
52868,2.111954696938417
52869,1.6076737777613488
52870,1.5286081640779419
52871,1.6835703178677972
52872,2.231128111211508
52873,1.6148440798664032
52874,1.8870531342826269
52875,1.8535222535028273
52876,1.6294437594874194
52877,2.277295904503188
52878,2.2987106223341804
52879,1.7129542416424974
52880,2.061232055013688
52881,1.6604867116543072
52882,1.8246480817230843
52883,2.3160408609681467
52884,1.7414589743331625
52885,1.9251975077065295
52886,1.8061888683438283
52887,2.316030343889732
52888,1.715744247234629
52889,1.9446068551854245
52890,2.0508526727457985
52891,1.8126006013562082
52892,2.017883088555773
52893,1.6445839848806008
52894,2.329893262075571
52895,1.4598571673528893
52896,2.0378201740782367
52897,1.7857772502334366
52898,2.0223974218289658
52899,1.6348826710061284
52900,1.2857301643484664
52901,2.2155164761737307
52902,1.930187816101913
52903,2.067516194803295
52904,1.9880341736884517
52905,1.8855826438645193
52906,1.8359358765775777
52907,1.4444584343706206
52908,1.949653690443443
52909,2.0939082904377617
52910,1.8115625780751319
52911,2.4146405204457015
52912,1.8464640559733971
52913,1.2572952974410843
52914,1.8274783629987141
52915,1.8868492845720304
52916,1.8049930762350543
52917,2.176170246492237
52918,2.1725717933781494
52919,1.6905430154040948
52920,1.740752684484993
52921,2.112351408856478
52922,2.02098364272011
52923,1.434710144873643
52924,1.4644549119010764
52925,1.5693925274981264
52926,2.057906917887801
52927,1.745584166723787
52928,2.319297876928358
52929,1.5543739824211795
52930,1.7977756261734257
52931,2.0193084783823974
52932,2.1277752157515124
52933,1.6632990215497774
52934,1.5043184130445393
52935,1.7563871653869494
52936,1.5998424519350352
52937,1.9097367866430945
52938,1.7101195648864842
52939,1.503039372873887
52940,1.722683456542942
52941,2.3031461950755068
52942,2.186825475779529
52943,1.9364815392333117
52944,1.8330949841308428
52945,1.7675973321283929
52946,1.3008366448034234
52947,1.4300231833878314
52948,2.3397228424070757
52949,1.8699900920973178
52950,1.5306914097041067
52951,2.174846039020108
52952,1.6801167359017426
52953,1.690206655539844
52954,1.4603299468830768
52955,1.4481676925624993
52956,1.8425011538077418
52957,1.7469086500430968
52958,1.8361361654235173
52959,2.180338335483429
52960,1.630055491117663
52961,2.3556551036064746
52962,1.9183826142716731
52963,1.6618837349310018
52964,2.3253732721705895
52965,1.7724740488341364
52966,1.630016555872719
52967,1.673127406852836
52968,2.1544364190414207
52969,1.5911356323124601
52970,1.7590121930273064
52971,1.431565602121339
52972,1.9217466927063096
52973,2.2212438916817185
52974,1.875578577333656
52975,2.131805500430648
52976,1.8952861394414293
52977,1.764383850570627
52978,2.289711277828535
52979,1.3814572995950405
52980,1.963057549723175
52981,1.4813464698085888
52982,1.5040121987351494
52983,1.7399961151659533
52984,1.3571461296836798
52985,1.9316097474216816
52986,1.756550187837108
52987,2.2797242887607996
52988,1.653879736580501
52989,1.5235730143060247
52990,1.8296435213043671
52991,1.8801213469591245
52992,1.6949482778546099
52993,1.849923852901155
52994,2.034027244957661
52995,1.7161888713144369
52996,1.800209390436618
52997,1.7516504806124704
52998,2.127693079395135
52999,1.4254842502774587
53000,1.9769230003594205
53001,1.5905000945938972
53002,1.2312419943928563
53003,2.1208267849523494
53004,2.203020213675754
53005,2.3633360132232157
53006,1.8312569085950654
53007,1.9904372424735342
53008,1.6307821990752975
53009,2.3154874994191657
53010,1.8270714591136445
53011,1.9257456954885503
53012,1.5559867049923775
53013,1.973193061724648
53014,1.8259894094163294
53015,2.002078006543727
53016,2.1009819110530596
53017,2.1000930985144
53018,1.5031507120796503
53019,1.8062349950614307
53020,1.632268642302986
53021,1.6188386185404031
53022,1.5690666941946187
53023,1.488980653104835
53024,2.2630634596053016
53025,1.9821410342565304
53026,1.479616812648039
53027,2.320265726854122
53028,2.0131275188890214
53029,1.6354759924452094
53030,1.8650934993219326
53031,2.0983338606664157
53032,1.9474277620604803
53033,1.5495852305467863
53034,1.5876490315758711
53035,1.8776964107914556
53036,2.2075767175370364
53037,1.2588294926274939
53038,1.3115643870984903
53039,1.8234117902303577
53040,1.6317370824528508
53041,1.904026528006701
53042,1.6478970703736282
53043,1.8625288073899497
53044,1.7705680267785604
53045,1.5560302183825492
53046,2.012394488920217
53047,1.426920262880939
53048,1.5610518630746406
53049,1.1439652711123143
53050,2.3755756238899584
53051,1.5466142209902194
53052,1.4555950145480174
53053,1.8318808792057744
53054,1.925753732898974
53055,1.3021775111368021
53056,2.389073818110167
53057,1.8667416949469622
53058,2.2471520250713466
53059,2.1583756738441138
53060,1.7643169343910086
53061,1.8539463862991012
53062,1.6691149294460403
53063,1.4615102665540105
53064,1.9783701049915017
53065,1.5931954878657961
53066,2.1545112108314215
53067,1.3589582045561235
53068,1.736968426240715
53069,2.3243763648570894
53070,2.3023772542046888
53071,2.0652973507349754
53072,1.819666819338371
53073,2.0944272843697496
53074,1.9166550031237954
53075,2.1404815037029987
53076,1.5843156148502298
53077,2.0836352951960353
53078,1.779268349295069
53079,1.3921581010147472
53080,1.8843676744803957
53081,1.832733805136986
53082,1.9172157023087408
53083,2.428999841054494
53084,1.6977931396804635
53085,1.405645188621817
53086,1.785255175142976
53087,1.710299412380379
53088,1.9256393202666273
53089,1.7463007391690637
53090,2.292559038761168
53091,1.8797535319995116
53092,1.5487180826704225
53093,1.6708378652854095
53094,2.1228139307094946
53095,1.3676537321079743
53096,1.6735964362275628
53097,1.9059283822086974
53098,1.6718644910847438
53099,1.7989212387785798
53100,1.4682269338623064
53101,2.045164870205623
53102,1.5926544130481821
53103,1.858420983771753
53104,1.9266958479615548
53105,1.510574289925475
53106,2.2308608448318283
53107,1.701551541578494
53108,1.593386797597857
53109,2.196310563894818
53110,1.8033614454867681
53111,1.492879447015318
53112,2.2557420307770455
53113,1.6849457022115704
53114,1.6155145882401303
53115,1.6761192428917662
53116,1.6757617244929996
53117,2.1279251965127948
53118,1.9958138585246576
53119,1.400888568857545
53120,2.4747997232893577
53121,1.3694313770168067
53122,1.4672660470930512
53123,2.036236895239147
53124,1.4172713209937418
53125,1.4656523452050116
53126,1.9906199693801425
53127,2.1589592884622943
